neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,bathrooms_shared
I Centro Storico,Private room in rental unit,Private room,1,1.0,6.0,1.0,85.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,4,2.0,3.0,2.0,130.0,False
I Centro Storico,Private room in condo,Private room,3,1.0,1.0,1.0,185.0,False
XIII Aurelia,Private room in condo,Private room,4,1.0,1.0,2.0,114.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,1.0,2.0,81.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,279.0,False
IV Tiburtina,Entire condo,Entire home/apt,4,1.0,1.0,4.0,78.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,3.0,3.0,4.0,172.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,130.0,False
XI Arvalia/Portuense,Entire condo,Entire home/apt,4,1.0,1.0,2.0,95.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,250.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,105.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,1.0,1.0,270.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,127.0,True
XIII Aurelia,Entire condo,Entire home/apt,4,2.0,2.0,2.0,153.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,131.0,False
IV Tiburtina,Private room in condo,Private room,1,2.0,1.0,1.0,20.0,True
XI Arvalia/Portuense,Tiny home,Entire home/apt,3,1.0,1.0,2.0,94.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,174.0,False
XI Arvalia/Portuense,Entire condo,Entire home/apt,7,2.0,2.0,4.0,181.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,389.0,False
I Centro Storico,Entire rental unit,Entire home/apt,9,2.0,3.0,5.0,226.0,False
X Ostia/Acilia,Entire chalet,Entire home/apt,6,1.0,2.0,4.0,66.0,False
X Ostia/Acilia,Private room in home,Private room,2,2.0,1.0,4.0,57.0,True
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,0.0,147.0,False
I Centro Storico,Private room in loft,Private room,2,1.0,1.0,2.0,140.0,False
V Prenestino/Centocelle,Entire loft,Entire home/apt,3,1.0,1.0,2.0,64.0,False
XIV Monte Mario,Entire condo,Entire home/apt,2,1.0,1.0,2.0,100.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.5,2.0,4.0,236.0,False
XII Monte Verde,Entire loft,Entire home/apt,2,1.0,1.0,2.0,140.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,7.0,209.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,137.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,8,2.0,3.0,4.0,230.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,250.0,False
II Parioli/Nomentano,Entire condo,Entire home/apt,6,2.5,3.0,4.0,386.0,False
XIV Monte Mario,Entire rental unit,Entire home/apt,3,2.0,2.0,3.0,114.0,False
I Centro Storico,Entire home,Entire home/apt,3,1.0,1.0,2.0,39.0,False
XIII Aurelia,Room in hostel,Hotel room,2,1.0,1.0,2.0,90.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,6,2.0,3.0,6.0,134.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,98.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,8,3.0,3.0,5.0,236.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,139.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,4.0,140.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,161.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,6,1.0,2.0,2.0,103.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,75.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,1.0,954.0,True
V Prenestino/Centocelle,Private room in rental unit,Private room,2,1.0,1.0,1.0,56.0,True
XIII Aurelia,Entire condo,Entire home/apt,4,1.0,1.0,2.0,141.0,False
XIII Aurelia,Room in hostel,Hotel room,3,1.0,1.0,3.0,89.0,False
XIII Aurelia,Room in hostel,Hotel room,4,2.0,2.0,4.0,152.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,1.0,2.0,158.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,100.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,158.0,False
I Centro Storico,Entire rental unit,Entire home/apt,12,3.0,4.0,6.0,400.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,130.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,131.0,False
I Centro Storico,Entire loft,Entire home/apt,4,2.0,2.0,3.0,721.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,485.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,4.0,187.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,150.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,1.0,4.0,113.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,3.0,3.0,3.0,400.0,False
XIV Monte Mario,Entire condo,Entire home/apt,4,1.0,1.0,1.0,69.0,False
I Centro Storico,Entire home,Entire home/apt,5,2.0,1.0,3.0,246.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,2.0,2.0,4.0,131.0,False
VII San Giovanni/Cinecittà,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,120.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,118.0,False
I Centro Storico,Entire condo,Entire home/apt,4,2.5,2.0,3.0,200.0,False
I Centro Storico,Entire condo,Entire home/apt,5,1.0,1.0,4.0,133.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,180.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,5,2.0,3.0,4.0,9999.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,114.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,10,5.0,4.0,7.0,550.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,226.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,83.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,140.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.5,1.0,3.0,81.0,False
XIV Monte Mario,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,69.0,False
IV Tiburtina,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,109.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,52.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,237.0,False
I Centro Storico,Entire condo,Entire home/apt,3,1.0,1.0,2.0,145.0,False
I Centro Storico,Private room in condo,Private room,2,1.0,1.0,1.0,143.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,123.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,1.0,2.0,129.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,96.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,2.0,1.0,1.0,70.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,164.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,85.0,False
XIII Aurelia,Entire condo,Entire home/apt,7,3.0,3.0,4.0,704.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,183.0,False
VIII Appia Antica,Entire loft,Entire home/apt,3,1.0,1.0,2.0,45.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,1.0,80.0,True
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,300.0,False
I Centro Storico,Shared room in home,Shared room,1,1.5,1.0,1.0,29.0,True
I Centro Storico,Entire loft,Entire home/apt,4,1.5,1.0,2.0,274.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,121.0,False
XIII Aurelia,Room in hostel,Hotel room,1,1.0,1.0,1.0,57.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,0.0,2.0,98.0,False
II Parioli/Nomentano,Room in bed and breakfast,Hotel room,3,1.0,1.0,2.0,148.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,3.0,4.0,172.0,False
I Centro Storico,Private room in condo,Private room,2,1.0,1.0,1.0,134.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,105.0,False
I Centro Storico,Private room in rental unit,Private room,4,1.0,1.0,2.0,73.0,False
I Centro Storico,Room in boutique hotel,Hotel room,2,1.0,5.0,1.0,89.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,7,1.0,2.0,4.0,300.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,1.0,1143.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,110.0,False
I Centro Storico,Shared room in home,Shared room,1,1.5,1.0,1.0,28.0,True
III Monte Sacro,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,186.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,129.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,100.0,False
I Centro Storico,Entire villa,Entire home/apt,11,4.0,4.0,5.0,1029.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,4,2.5,2.0,2.0,150.0,False
I Centro Storico,Entire condo,Entire home/apt,3,1.0,1.0,2.0,192.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,180.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,2.0,954.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,123.0,False
XII Monte Verde,Entire condo,Entire home/apt,5,1.5,2.0,3.0,60.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,85.0,False
I Centro Storico,Private room in rental unit,Private room,4,1.0,1.0,3.0,86.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,1.0,3.0,89.0,False
XIV Monte Mario,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,744.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,167.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,3,1.5,2.0,2.0,85.0,False
I Centro Storico,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,106.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,812.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,121.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,84.0,False
VII San Giovanni/Cinecittà,Entire condo,Entire home/apt,3,1.0,2.0,2.0,46.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,52.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,1.0,2.0,4.0,110.0,False
I Centro Storico,Room in boutique hotel,Hotel room,2,1.0,5.0,1.0,96.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,141.0,False
I Centro Storico,Room in boutique hotel,Hotel room,3,1.0,5.0,2.0,114.0,False
I Centro Storico,Shared room in home,Shared room,1,1.5,1.0,1.0,25.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,164.0,False
IX Eur,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,85.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,103.0,False
IV Tiburtina,Private room in rental unit,Private room,2,1.0,2.0,1.0,60.0,True
XII Monte Verde,Private room in condo,Private room,2,1.0,1.0,1.0,96.0,False
V Prenestino/Centocelle,Private room in rental unit,Private room,3,1.0,1.0,2.0,56.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,200.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,3.0,66.0,True
XIII Aurelia,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,103.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,106.0,False
X Ostia/Acilia,Entire rental unit,Entire home/apt,6,1.0,3.0,3.0,85.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,96.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,103.0,False
I Centro Storico,Room in serviced apartment,Hotel room,3,1.0,1.0,1.0,174.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,3.0,3.0,3.0,259.0,False
II Parioli/Nomentano,Private room in condo,Private room,2,1.0,1.0,1.0,66.0,True
I Centro Storico,Room in boutique hotel,Hotel room,2,1.0,1.0,1.0,49.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,180.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,136.0,False
X Ostia/Acilia,Entire condo,Entire home/apt,4,1.0,1.0,1.0,89.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,111.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,203.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,2.0,1.0,119.0,False
I Centro Storico,Private room in rental unit,Private room,3,1.0,2.0,2.0,139.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,2.0,1.0,156.0,False
IV Tiburtina,Private room in rental unit,Private room,2,1.0,2.0,1.0,60.0,True
II Parioli/Nomentano,Entire condo,Entire home/apt,4,1.0,2.0,3.0,100.0,False
I Centro Storico,Entire loft,Entire home/apt,4,1.0,1.0,3.0,84.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,136.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,130.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,155.0,False
I Centro Storico,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,135.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,270.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,3,1.0,2.0,3.0,73.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,103.0,False
I Centro Storico,Room in serviced apartment,Hotel room,4,2.0,2.0,2.0,359.0,True
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,4.0,150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,131.0,False
XIV Monte Mario,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,85.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,144.0,False
I Centro Storico,Entire condo,Entire home/apt,6,1.0,1.0,3.0,115.0,False
VII San Giovanni/Cinecittà,Private room in condo,Private room,2,1.0,1.0,1.0,69.0,False
VI Roma delle Torri,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,200.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,75.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,113.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,6,2.0,2.0,2.0,150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,3.0,3.0,4.0,971.0,False
V Prenestino/Centocelle,Private room in rental unit,Private room,2,1.0,1.0,1.0,55.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,1.0,2.0,3.0,250.0,False
I Centro Storico,Private room in condo,Private room,2,1.0,1.0,1.0,126.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,99.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,780.0,False
I Centro Storico,Entire condo,Entire home/apt,6,3.0,3.0,4.0,306.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,3.0,4.0,287.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,8.0,3.0,240.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,2.0,4.0,101.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,3.0,66.0,True
I Centro Storico,Entire condo,Entire home/apt,4,1.0,2.0,2.0,92.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,3.0,3.0,180.0,False
II Parioli/Nomentano,Room in boutique hotel,Hotel room,2,1.0,1.0,1.0,117.0,False
I Centro Storico,Entire rental unit,Entire home/apt,10,2.0,2.0,8.0,397.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.5,1.0,2.0,202.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,166.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,4.0,205.0,False
III Monte Sacro,Entire condo,Entire home/apt,16,6.0,6.0,12.0,830.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,299.0,False
I Centro Storico,Entire loft,Entire home/apt,2,1.0,1.0,1.0,100.0,False
I Centro Storico,Room in hotel,Private room,1,1.0,1.0,1.0,138.0,False
IV Tiburtina,Private room in condo,Private room,2,1.0,1.0,2.0,40.0,True
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,2.0,191.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,471.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,77.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,118.0,False
VII San Giovanni/Cinecittà,Private room in condo,Private room,3,1.0,1.0,2.0,69.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,375.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,99.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,3.0,3.0,4.0,329.0,False
I Centro Storico,Entire rental unit,Entire home/apt,9,5.0,5.0,5.0,764.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,125.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,4.0,4.0,4.0,526.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,3.0,3.0,3.0,367.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,211.0,False
XIII Aurelia,Room in boutique hotel,Hotel room,2,1.0,1.0,2.0,80.0,False
IX Eur,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,120.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,8,2.0,4.0,6.0,187.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,203.0,False
III Monte Sacro,Entire home,Entire home/apt,6,2.0,3.0,3.0,61.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,1.0,2.0,100.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,72.0,False
X Ostia/Acilia,Entire condo,Entire home/apt,5,1.5,2.0,3.0,63.0,False
I Centro Storico,Entire loft,Entire home/apt,5,1.0,1.0,3.0,133.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,119.0,False
XIII Aurelia,Room in bed and breakfast,Hotel room,2,1.0,1.0,1.0,101.0,False
X Ostia/Acilia,Private room in serviced apartment,Private room,3,1.0,1.0,2.0,129.0,False
XIII Aurelia,Room in bed and breakfast,Hotel room,2,1.0,1.0,2.0,86.0,True
XIII Aurelia,Entire rental unit,Entire home/apt,3,2.0,2.0,2.0,70.0,False
I Centro Storico,Private room in rental unit,Private room,3,1.0,1.0,2.0,55.0,True
XIII Aurelia,Room in bed and breakfast,Hotel room,2,1.0,1.0,1.0,75.0,False
I Centro Storico,Entire home,Entire home/apt,2,1.0,1.0,1.0,106.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,2.0,2.0,216.0,False
I Centro Storico,Entire rental unit,Entire home/apt,10,3.0,3.0,6.0,492.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,150.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,999.0,False
XIII Aurelia,Room in boutique hotel,Hotel room,2,1.0,1.0,1.0,64.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,3.0,3.0,320.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,2,1.0,1.0,4.0,98.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,75.0,False
IV Tiburtina,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,69.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,76.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,76.0,False
X Ostia/Acilia,Private room in serviced apartment,Private room,2,1.0,1.0,2.0,118.0,False
I Centro Storico,Room in boutique hotel,Hotel room,2,1.0,5.0,1.0,106.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,4.0,4.0,704.0,False
I Centro Storico,Room in boutique hotel,Hotel room,3,1.0,5.0,2.0,114.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,84.0,False
IV Tiburtina,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,70.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,98.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,216.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,130.0,False
VI Roma delle Torri,Entire home,Entire home/apt,2,1.0,1.0,2.0,70.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,2,1.0,4.0,1.0,160.0,False
VIII Appia Antica,Private room in rental unit,Private room,2,1.0,1.0,1.0,90.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,2,1.0,4.0,1.0,175.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,3,1.0,4.0,2.0,183.0,False
IX Eur,Entire rental unit,Entire home/apt,6,2.0,2.0,5.0,120.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,89.0,False
II Parioli/Nomentano,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,120.0,True
II Parioli/Nomentano,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,120.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,1.0,100.0,True
I Centro Storico,Entire loft,Entire home/apt,2,1.0,1.0,1.0,179.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,230.0,False
I Centro Storico,Entire condo,Entire home/apt,9,4.0,4.0,5.0,165.0,False
I Centro Storico,Private room in rental unit,Private room,3,1.0,2.0,2.0,60.0,True
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,119.0,False
XIII Aurelia,Private room in condo,Private room,2,1.0,1.0,1.0,90.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,130.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,131.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,2.0,164.0,False
XIII Aurelia,Private room in condo,Private room,2,1.0,1.0,1.0,81.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,250.0,False
VII San Giovanni/Cinecittà,Tiny home,Entire home/apt,3,1.0,0.0,2.0,85.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,101.0,False
X Ostia/Acilia,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,130.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,105.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,105.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,4.0,229.0,False
XIII Aurelia,Private room in condo,Private room,2,1.0,1.0,1.0,82.0,False
VII San Giovanni/Cinecittà,Entire home,Entire home/apt,4,1.0,1.0,2.0,75.0,False
I Centro Storico,Entire loft,Entire home/apt,4,1.0,1.0,1.0,150.0,False
I Centro Storico,Entire vacation home,Entire home/apt,6,1.5,2.0,3.0,161.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,152.0,False
I Centro Storico,Private room in home,Private room,2,1.0,2.0,1.0,158.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,1.0,1.0,4.0,153.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,143.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,1.0,100.0,True
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,111.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,1.0,100.0,True
XIII Aurelia,Entire condo,Entire home/apt,2,1.0,1.0,1.0,69.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,280.0,False
I Centro Storico,Entire loft,Entire home/apt,3,1.0,1.0,2.0,167.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,2.0,1.0,2.0,149.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,6,2.0,3.0,4.0,150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,90.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,136.0,False
I Centro Storico,Room in hotel,Hotel room,2,9.0,9.0,9.0,296.0,True
I Centro Storico,Entire condo,Entire home/apt,5,3.0,2.0,3.0,329.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,128.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,151.0,False
VII San Giovanni/Cinecittà,Private room in condo,Private room,9,3.0,3.0,6.0,276.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,3.0,4.0,346.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,128.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,104.0,False
I Centro Storico,Private room in rental unit,Private room,3,1.0,1.0,2.0,120.0,False
I Centro Storico,Entire condo,Entire home/apt,8,3.0,3.0,5.0,151.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,200.0,False
